Geography_code,Geography_name,Denominator,Asian,Black,Mixed,Other,White
E06000001,Hartlepool,92028,1.42,0.18,0.6,0.11,97.69
E06000002,Middlesbrough,138412,7.78,1.25,1.71,1.08,88.18
E06000003,Redcar and Cleveland,135177,0.64,0.09,0.63,0.1,98.54
E06000004,Stockton-on-Tees,191610,3.46,0.59,1.04,0.29,94.62
E06000005,Darlington,105564,2.09,0.34,1.09,0.25,96.24
E06000006,Halton,125746,0.75,0.21,1.08,0.12,97.85
E06000007,Warrington,202228,2.43,0.34,1.06,0.24,95.93
E06000008,Blackburn with Darwen,147489,28.13,0.63,1.24,0.83,69.16
E06000009,Blackpool,142065,1.61,0.24,1.23,0.24,96.67
E06000010,"Kingston upon Hull, City of",256406,2.52,1.17,1.35,0.84,94.12
E06000011,East Riding of Yorkshire,334179,0.89,0.18,0.69,0.16,98.09
E06000012,North East Lincolnshire,159616,1.33,0.26,0.74,0.29,97.37
E06000013,North Lincolnshire,167446,2.72,0.3,0.74,0.25,96.0
E06000014,York,198051,3.4,0.6,1.22,0.49,94.28
E06000015,Derby,248752,12.5,2.94,2.91,1.35,80.3
E06000016,Leicester,329839,37.13,6.24,3.51,2.6,50.52
E06000017,Rutland,37369,0.98,0.67,1.04,0.17,97.14
E06000018,Nottingham,305680,13.1,7.26,6.63,1.47,71.54
E06000019,"Herefordshire, County of",183477,0.78,0.18,0.69,0.15,98.2
E06000020,Telford and Wrekin,166641,4.2,1.07,1.79,0.28,92.66
E06000021,Stoke-on-Trent,249008,7.41,1.5,1.8,0.65,88.64
E06000022,Bath and North East Somerset,176016,2.6,0.75,1.65,0.42,94.58
E06000023,"Bristol, City of",428234,5.52,6.01,3.61,0.89,83.97
E06000024,North Somerset,202566,1.2,0.31,1.0,0.19,97.29
E06000025,South Gloucestershire,262767,2.45,0.84,1.4,0.33,94.98
E06000026,Plymouth,256384,1.52,0.65,1.28,0.39,96.15
E06000027,Torbay,130959,1.03,0.19,1.08,0.18,97.51
E06000028,Bournemouth,183491,3.85,0.96,2.28,0.91,91.99
E06000029,Poole,147645,2.22,0.35,1.3,0.28,95.85
E06000030,Swindon,209156,6.39,1.37,2.02,0.39,89.84
E06000031,Peterborough,183631,11.7,2.27,2.69,0.81,82.53
E06000032,Luton,203201,30.0,9.8,4.08,1.47,54.66
E06000033,Southend-on-Sea,173658,3.71,2.1,2.1,0.52,91.57
E06000034,Thurrock,157705,3.76,7.81,1.97,0.59,85.87
E06000035,Medway,263925,5.16,2.52,1.96,0.72,89.64
E06000036,Bracknell Forest,113205,5.0,1.93,2.03,0.44,90.59
E06000037,West Berkshire,153822,2.48,0.89,1.57,0.24,94.82
E06000038,Reading,155698,13.59,6.72,3.97,0.96,74.75
E06000039,Slough,140205,39.73,8.64,3.39,2.55,45.69
E06000040,Windsor and Maidenhead,144560,9.58,1.19,2.29,0.81,86.13
E06000041,Wokingham,154380,7.41,1.36,2.06,0.74,88.43
E06000042,Milton Keynes,248821,9.16,6.88,3.31,0.63,80.01
E06000043,Brighton and Hove,273369,4.13,1.53,3.81,1.46,89.08
E06000044,Portsmouth,205056,6.08,1.84,2.67,1.05,88.36
E06000045,Southampton,236882,8.4,2.14,2.4,1.15,85.92
E06000046,Isle of Wight,138265,1.09,0.22,1.24,0.14,97.31
E06000047,County Durham,513242,0.95,0.14,0.6,0.16,98.15
E06000049,Cheshire East,370127,1.64,0.38,1.05,0.23,96.71
E06000050,Cheshire West and Chester,329608,1.24,0.28,0.93,0.16,97.4
E06000051,Shropshire,306129,1.01,0.19,0.71,0.14,97.96
E06000052,Cornwall,532273,0.65,0.14,0.83,0.16,98.23
E06000053,Isles of Scilly,2203,0.09,0.09,0.82,0.18,98.82
E06000054,Wiltshire,470981,1.31,0.69,1.18,0.22,96.6
E06000055,Bedford,157479,11.39,3.94,3.42,0.71,80.55
E06000056,Central Bedfordshire,254381,2.52,1.42,1.88,0.34,93.84
E06000057,Northumberland,316028,0.84,0.11,0.54,0.09,98.43
E07000004,Aylesbury Vale,174137,5.8,1.91,2.22,0.44,89.63
E07000005,Chiltern,92635,5.45,0.57,2.2,0.3,91.49
E07000006,South Bucks,66867,11.27,1.06,2.4,0.98,84.29
E07000007,Wycombe,171644,11.99,3.46,2.83,0.47,81.26
E07000008,Cambridge,123867,10.99,1.69,3.18,1.62,82.51
E07000009,East Cambridgeshire,83818,1.45,0.6,1.41,0.29,96.25
E07000010,Fenland,95262,1.13,0.52,0.95,0.17,97.24
E07000011,Huntingdonshire,169508,2.47,0.97,1.49,0.27,94.8
E07000012,South Cambridgeshire,148755,3.72,0.85,1.7,0.43,93.3
E07000026,Allerdale,96422,0.49,0.08,0.44,0.06,98.92
E07000027,Barrow-in-Furness,69087,0.92,0.1,0.52,0.12,98.34
E07000028,Carlisle,107524,1.16,0.14,0.5,0.11,98.1
E07000029,Copeland,70603,0.89,0.12,0.48,0.08,98.42
E07000030,Eden,52564,0.56,0.04,0.4,0.08,98.93
E07000031,South Lakeland,103658,0.76,0.18,0.61,0.09,98.36
E07000032,Amber Valley,122309,0.76,0.21,0.8,0.1,98.13
E07000033,Bolsover,75866,0.81,0.35,0.68,0.02,98.14
E07000034,Chesterfield,103788,1.53,0.75,1.05,0.14,96.52
E07000035,Derbyshire Dales,71116,0.56,0.12,0.66,0.07,98.6
E07000036,Erewash,112081,1.23,0.48,1.13,0.11,97.04
E07000037,High Peak,90892,0.78,0.2,1.04,0.11,97.87
E07000038,North East Derbyshire,99023,0.8,0.24,0.79,0.12,98.04
E07000039,South Derbyshire,94611,2.51,0.45,1.12,0.23,95.68
E07000040,East Devon,132457,0.7,0.11,0.68,0.1,98.41
E07000041,Exeter,117773,3.9,0.57,1.65,0.83,93.05
E07000042,Mid Devon,77750,0.55,0.12,0.62,0.06,98.64
E07000043,North Devon,93667,0.89,0.17,0.84,0.16,97.94
E07000044,South Hams,83140,0.55,0.15,0.79,0.15,98.37
E07000045,Teignbridge,124220,0.72,0.09,0.74,0.1,98.34
E07000046,Torridge,63839,0.42,0.08,0.67,0.1,98.72
E07000047,West Devon,53553,0.56,0.11,0.75,0.12,98.46
E07000048,Christchurch,47752,1.04,0.17,1.06,0.16,97.57
E07000049,East Dorset,87166,0.85,0.12,0.68,0.1,98.26
E07000050,North Dorset,68583,1.16,0.29,0.8,0.09,97.66
E07000051,Purbeck,44973,0.51,0.11,0.72,0.06,98.59
E07000052,West Dorset,99264,0.94,0.17,0.78,0.11,98.01
E07000053,Weymouth and Portland,65167,0.98,0.49,1.0,0.11,97.41
E07000061,Eastbourne,99412,2.81,0.79,1.8,0.54,94.06
E07000062,Hastings,90254,2.36,1.18,2.16,0.54,93.77
E07000063,Lewes,97502,1.44,0.43,1.31,0.26,96.57
E07000064,Rother,90588,1.22,0.34,1.14,0.22,97.09
E07000065,Wealden,148915,1.15,0.23,0.96,0.17,97.49
E07000066,Basildon,174497,2.73,2.68,1.65,0.28,92.65
E07000067,Braintree,147084,1.36,0.62,1.25,0.17,96.6
E07000068,Brentwood,73601,3.19,1.22,1.62,0.4,93.57
E07000069,Castle Point,88011,1.15,0.75,1.04,0.17,96.89
E07000070,Chelmsford,168310,2.95,1.22,1.57,0.4,93.86
E07000071,Colchester,173074,3.67,1.49,1.82,0.97,92.05
E07000072,Epping Forest,124659,4.75,1.93,2.12,0.65,90.54
E07000073,Harlow,81944,4.56,3.77,2.14,0.45,89.08
E07000074,Maldon,61629,0.79,0.24,0.82,0.1,98.05
E07000075,Rochford,83287,1.06,0.52,1.09,0.16,97.18
E07000076,Tendring,138048,0.92,0.31,1.06,0.15,97.55
E07000077,Uttlesford,79443,1.41,0.52,1.23,0.21,96.62
E07000078,Cheltenham,115732,3.18,0.62,1.62,0.32,94.26
E07000079,Cotswold,82881,0.96,0.28,0.84,0.1,97.82
E07000080,Forest of Dean,81961,0.58,0.24,0.64,0.08,98.46
E07000081,Gloucester,121688,4.8,2.86,2.93,0.28,89.13
E07000082,Stroud,112779,0.67,0.23,1.08,0.11,97.91
E07000083,Tewkesbury,81943,1.1,0.31,0.95,0.13,97.51
E07000084,Basingstoke and Deane,167799,4.0,1.14,1.68,0.28,92.9
E07000085,East Hampshire,115608,1.61,0.45,1.13,0.25,96.56
E07000086,Eastleigh,125199,2.99,0.48,1.39,0.46,94.68
E07000087,Fareham,111581,1.49,0.32,1.22,0.21,96.75
E07000088,Gosport,82622,1.3,0.72,1.29,0.25,96.45
E07000089,Hart,91033,2.69,0.56,1.6,0.29,94.86
E07000090,Havant,120684,1.18,0.32,1.25,0.16,97.08
E07000091,New Forest,176462,0.94,0.35,0.92,0.23,97.56
E07000092,Rushmoor,93807,10.4,1.99,2.19,0.65,84.77
E07000093,Test Valley,116398,2.03,0.42,1.28,0.35,95.92
E07000094,Winchester,116595,2.26,0.39,1.39,0.25,95.7
E07000095,Broxbourne,93609,2.34,4.23,2.29,0.85,90.3
E07000096,Dacorum,144847,4.67,2.06,2.12,0.33,90.81
E07000098,Hertsmere,100031,7.39,3.93,2.62,1.03,85.04
E07000099,North Hertfordshire,127114,5.37,1.96,2.66,0.53,89.49
E07000102,Three Rivers,87317,9.15,1.84,2.29,0.48,86.23
E07000103,Watford,90301,17.91,5.79,3.44,0.94,71.92
E07000105,Ashford,117956,3.38,1.17,1.43,0.33,93.7
E07000106,Canterbury,151145,3.4,1.28,1.69,0.6,93.04
E07000107,Dartford,97365,5.96,3.67,2.22,0.78,87.37
E07000108,Dover,111674,1.82,0.35,0.92,0.23,96.68
E07000109,Gravesham,101720,10.42,2.84,2.03,1.91,82.8
E07000110,Maidstone,155143,3.19,0.89,1.51,0.31,94.1
E07000111,Sevenoaks,114893,1.81,0.74,1.46,0.22,95.77
E07000112,Folkestone and Hythe,107969,3.43,0.42,1.17,0.31,94.67
E07000113,Swale,135835,1.1,1.03,1.16,0.16,96.55
E07000114,Thanet,134186,1.87,0.68,1.63,0.29,95.53
E07000115,Tonbridge and Malling,120805,2.01,0.35,1.39,0.33,95.92
E07000116,Tunbridge Wells,115049,2.52,0.55,1.65,0.33,94.95
E07000117,Burnley,87059,11.0,0.24,1.12,0.28,87.36
E07000118,Chorley,107155,1.6,0.37,0.95,0.18,96.9
E07000119,Fylde,75757,1.12,0.22,0.98,0.22,97.47
E07000120,Hyndburn,80734,11.16,0.13,0.86,0.18,87.67
E07000121,Lancaster,138375,2.7,0.45,0.98,0.23,95.64
E07000122,Pendle,89452,18.79,0.14,1.06,0.15,79.86
E07000123,Preston,140202,15.5,1.2,2.37,0.75,80.18
E07000124,Ribble Valley,57132,1.28,0.16,0.63,0.08,97.85
E07000125,Rossendale,67982,5.0,0.18,0.89,0.12,93.82
E07000126,South Ribble,109057,1.48,0.25,1.08,0.14,97.06
E07000127,West Lancashire,110685,0.82,0.16,0.78,0.12,98.12
E07000128,Wyre,107749,0.92,0.12,0.62,0.1,98.24
E07000129,Blaby,93915,6.09,0.96,1.6,0.36,90.99
E07000130,Charnwood,166100,9.72,0.8,1.55,0.57,87.37
E07000131,Harborough,85382,3.0,0.38,1.14,0.24,95.24
E07000132,Hinckley and Bosworth,105078,2.14,0.25,0.98,0.17,96.47
E07000133,Melton,50376,1.03,0.19,0.82,0.06,97.9
E07000134,North West Leicestershire,93468,1.15,0.22,0.94,0.13,97.56
E07000135,Oadby and Wigston,56170,22.29,1.19,2.09,1.41,73.01
E07000136,Boston,64637,1.44,0.43,1.03,0.27,96.84
E07000137,East Lindsey,136401,0.58,0.19,0.69,0.07,98.47
E07000138,Lincoln,93541,1.92,0.83,1.31,0.38,95.55
E07000139,North Kesteven,107766,0.7,0.23,0.73,0.13,98.21
E07000140,South Holland,88270,0.85,0.29,0.9,0.11,97.85
E07000141,South Kesteven,133788,1.18,0.38,0.85,0.12,97.46
E07000142,West Lindsey,89250,0.82,0.25,0.71,0.08,98.15
E07000143,Breckland,130491,0.8,0.46,1.2,0.14,97.41
E07000144,Broadland,124646,1.01,0.27,0.85,0.15,97.71
E07000145,Great Yarmouth,97277,1.24,0.45,1.19,0.27,96.85
E07000146,King's Lynn and West Norfolk,147451,1.26,0.38,0.93,0.17,97.26
E07000147,North Norfolk,101499,0.52,0.15,0.61,0.07,98.65
E07000148,Norwich,132512,4.41,1.62,2.29,0.84,90.84
E07000149,South Norfolk,124012,1.02,0.3,0.98,0.14,97.56
E07000150,Corby,61255,1.28,1.65,1.36,0.18,95.53
E07000151,Daventry,77843,1.52,0.62,1.25,0.11,96.51
E07000152,East Northamptonshire,86765,1.26,0.73,1.21,0.17,96.63
E07000153,Kettering,93475,3.23,1.06,1.4,0.44,93.86
E07000154,Northampton,212069,6.48,5.06,3.23,0.7,84.52
E07000155,South Northamptonshire,85189,1.33,0.44,1.18,0.13,96.93
E07000156,Wellingborough,75356,5.92,3.58,2.86,0.33,87.3
E07000163,Craven,55409,1.75,0.11,0.68,0.07,97.39
E07000164,Hambleton,89140,0.67,0.21,0.67,0.14,98.31
E07000165,Harrogate,157869,1.53,0.73,1.12,0.29,96.33
E07000166,Richmondshire,51965,2.4,0.95,0.97,0.32,95.36
E07000167,Ryedale,51751,0.53,0.15,0.58,0.06,98.67
E07000168,Scarborough,108793,1.25,0.22,0.8,0.2,97.53
E07000169,Selby,83449,0.59,0.25,0.75,0.05,98.36
E07000170,Ashfield,119497,0.92,0.39,0.89,0.11,97.69
E07000171,Bassetlaw,112863,1.11,0.46,0.88,0.18,97.37
E07000172,Broxtowe,109487,4.11,0.85,1.67,0.63,92.74
E07000173,Gedling,113543,2.94,1.46,2.31,0.24,93.05
E07000174,Mansfield,104466,1.23,0.38,1.06,0.14,97.18
E07000175,Newark and Sherwood,114817,0.9,0.43,1.01,0.14,97.51
E07000176,Rushcliffe,111129,4.15,0.56,1.75,0.39,93.14
E07000177,Cherwell,141868,4.26,1.38,1.8,0.39,92.17
E07000178,Oxford,151906,12.39,4.63,3.97,1.36,77.65
E07000179,South Oxfordshire,134257,1.79,0.57,1.34,0.22,96.08
E07000180,Vale of White Horse,120988,2.45,1.02,1.3,0.33,94.91
E07000181,West Oxfordshire,104779,1.36,0.42,1.21,0.18,96.84
E07000187,Mendip,109279,0.85,0.19,0.91,0.08,97.97
E07000188,Sedgemoor,114588,0.64,0.12,0.76,0.1,98.37
E07000189,South Somerset,161243,0.87,0.22,0.72,0.12,98.07
E07000190,Taunton Deane,110187,1.46,0.26,0.92,0.15,97.21
E07000191,West Somerset,34675,0.55,0.06,0.6,0.08,98.71
E07000192,Cannock Chase,97462,1.01,0.29,0.89,0.08,97.74
E07000193,East Staffordshire,113583,6.92,0.9,1.43,0.33,90.42
E07000194,Lichfield,100654,1.61,0.48,1.03,0.12,96.77
E07000195,Newcastle-under-Lyme,123871,2.84,0.67,1.2,0.31,94.99
E07000196,South Staffordshire,108131,1.96,0.53,1.38,0.22,95.9
E07000197,Stafford,130869,2.51,0.85,1.29,0.36,94.99
E07000198,Staffordshire Moorlands,97106,0.52,0.12,0.62,0.06,98.68
E07000199,Tamworth,76813,0.99,0.51,1.05,0.12,97.33
E07000200,Babergh,87740,0.76,0.3,0.94,0.16,97.84
E07000201,Forest Heath,59748,2.11,2.17,2.92,0.9,91.9
E07000202,Ipswich,133384,4.3,2.32,3.61,0.85,88.91
E07000203,Mid Suffolk,96731,0.67,0.38,0.99,0.1,97.87
E07000204,St Edmundsbury,111008,1.64,0.81,1.26,0.24,96.04
E07000205,Suffolk Coastal,124298,1.63,0.45,1.22,0.18,96.52
E07000206,Waveney,115254,0.83,0.32,1.05,0.11,97.69
E07000207,Elmbridge,130875,5.41,0.77,2.61,0.96,90.26
E07000208,Epsom and Ewell,75102,8.63,1.5,2.56,1.42,85.89
E07000209,Guildford,137183,4.82,1.21,1.82,1.24,90.91
E07000210,Mole Valley,85375,2.55,0.47,1.47,0.44,95.07
E07000211,Reigate and Banstead,137835,5.07,1.57,2.2,0.55,90.6
E07000212,Runnymede,80510,6.91,1.07,2.08,0.97,88.97
E07000213,Spelthorne,95598,7.63,1.62,2.49,0.96,87.3
E07000214,Surrey Heath,86144,6.26,1.0,1.89,0.67,90.19
E07000215,Tandridge,82998,2.61,1.06,2.16,0.34,93.83
E07000216,Waverley,121572,1.88,0.44,1.34,0.34,96.01
E07000217,Woking,99198,11.55,1.39,2.35,1.1,83.6
E07000218,North Warwickshire,62014,0.94,0.28,0.82,0.08,97.9
E07000219,Nuneaton and Bedworth,125252,6.29,0.84,1.11,0.43,91.33
E07000220,Rugby,100075,5.22,1.99,1.98,0.31,90.5
E07000221,Stratford-on-Avon,120485,1.22,0.22,1.04,0.16,97.36
E07000222,Warwick,137648,7.22,0.71,2.04,0.88,89.15
E07000223,Adur,61182,1.73,0.51,1.45,0.43,95.88
E07000224,Arun,149518,1.42,0.36,1.0,0.16,97.06
E07000225,Chichester,113794,1.42,0.46,0.96,0.22,96.95
E07000226,Crawley,106597,12.97,3.25,2.91,0.96,79.91
E07000227,Horsham,131301,1.97,0.5,1.35,0.17,96.01
E07000228,Mid Sussex,139860,2.69,0.56,1.41,0.23,95.11
E07000229,Worthing,104640,3.22,0.83,1.75,0.41,93.78
E07000234,Bromsgrove,93637,2.06,0.47,1.49,0.19,95.79
E07000235,Malvern Hills,74631,1.21,0.2,0.86,0.13,97.6
E07000236,Redditch,84214,4.78,1.02,1.97,0.2,92.02
E07000237,Worcester,98768,4.42,0.48,1.41,0.24,93.45
E07000238,Wychavon,116944,0.97,0.19,0.82,0.14,97.87
E07000239,Wyre Forest,97975,1.42,0.22,1.02,0.1,97.24
E07000240,St Albans,140664,6.41,1.7,2.78,0.7,88.42
E07000241,Welwyn Hatfield,110535,7.87,4.51,2.53,1.0,84.08
E07000242,East Hertfordshire,137687,1.95,0.71,1.61,0.26,95.47
E07000243,Stevenage,83957,5.77,3.38,2.7,0.49,87.66
E08000001,Bolton,276786,14.0,1.68,1.77,0.67,81.88
E08000002,Bury,185060,7.24,1.02,1.82,0.74,89.18
E08000003,Manchester,503127,17.09,8.64,4.6,3.06,66.61
E08000004,Oldham,224897,19.19,1.24,1.8,0.25,77.51
E08000005,Rochdale,211699,14.94,1.31,1.69,0.4,81.66
E08000006,Salford,233933,4.03,2.8,1.97,1.06,90.14
E08000007,Stockport,283275,4.86,0.69,1.8,0.58,92.07
E08000008,Tameside,219324,6.64,0.81,1.44,0.18,90.93
E08000009,Trafford,226578,7.93,2.89,2.66,0.97,85.55
E08000010,Wigan,317849,1.11,0.53,0.87,0.22,97.28
E08000011,Knowsley,145893,0.96,0.35,1.31,0.15,97.23
E08000012,Liverpool,466415,4.16,2.64,2.52,1.77,88.91
E08000013,St. Helens,175308,1.01,0.14,0.67,0.14,98.04
E08000014,Sefton,273790,0.99,0.29,1.03,0.26,97.43
E08000015,Wirral,319783,1.6,0.22,1.03,0.17,96.99
E08000016,Barnsley,231221,0.72,0.53,0.7,0.18,97.87
E08000017,Doncaster,302402,2.52,0.77,1.1,0.35,95.26
E08000018,Rotherham,257280,4.1,0.82,0.99,0.51,93.58
E08000019,Sheffield,552698,8.03,3.63,2.4,2.24,83.69
E08000021,Newcastle upon Tyne,280177,9.67,1.84,1.53,1.46,85.49
E08000022,North Tyneside,200801,1.9,0.37,0.9,0.21,96.63
E08000023,South Tyneside,148127,2.24,0.28,0.89,0.66,95.93
E08000024,Sunderland,275506,2.66,0.46,0.65,0.3,95.93
E08000025,Birmingham,1073045,26.62,8.98,4.44,2.03,57.93
E08000026,Coventry,316960,16.28,5.6,2.6,1.68,73.84
E08000027,Dudley,312925,6.05,1.49,1.84,0.62,89.99
E08000028,Sandwell,308063,19.24,5.96,3.31,1.55,69.94
E08000029,Solihull,206674,6.56,1.57,2.13,0.59,89.15
E08000030,Walsall,269323,15.23,2.36,2.68,0.83,78.89
E08000031,Wolverhampton,249470,18.02,6.94,5.12,1.9,68.02
E08000032,Bradford,522452,26.83,1.77,2.48,1.48,67.44
E08000033,Calderdale,203826,8.28,0.44,1.37,0.23,89.68
E08000034,Kirklees,422458,16.04,1.87,2.32,0.64,79.13
E08000035,Leeds,751485,7.75,3.45,2.61,1.1,85.1
E08000036,Wakefield,325837,2.61,0.77,0.9,0.29,95.43
E08000037,Gateshead,200214,1.87,0.54,0.78,0.55,96.27
E09000001,City of London,7375,12.75,2.62,3.92,2.09,78.63
E09000002,Barking and Dagenham,185911,15.92,19.98,4.24,1.57,58.3
E09000003,Barnet,356386,18.5,7.7,4.82,4.86,64.13
E09000004,Bexley,231997,6.57,8.46,2.33,0.76,81.88
E09000005,Brent,311215,34.06,18.84,5.07,5.77,36.27
E09000006,Bromley,309392,5.19,6.04,3.52,0.93,84.32
E09000007,Camden,220338,16.09,8.2,5.59,3.84,66.29
E09000008,Croydon,363378,16.41,20.16,6.58,1.76,55.09
E09000009,Ealing,338449,29.68,10.89,4.45,5.99,48.99
E09000010,Enfield,312466,11.17,17.18,5.5,5.14,61.01
E09000011,Greenwich,254557,11.74,19.11,4.82,1.86,62.46
E09000012,Hackney,246270,10.5,23.09,6.44,5.3,54.66
E09000013,Hammersmith and Fulham,182493,9.12,11.78,5.5,5.53,68.07
E09000014,Haringey,254926,9.47,18.76,6.49,4.73,60.54
E09000015,Harrow,239056,42.59,8.24,3.97,2.95,42.25
E09000016,Havering,237232,4.87,4.84,2.08,0.56,87.66
E09000017,Hillingdon,273936,25.28,7.33,3.83,2.95,60.61
E09000018,Hounslow,253957,34.36,6.62,4.08,3.56,51.39
E09000019,Islington,206125,9.23,12.76,6.47,3.37,68.17
E09000020,Kensington and Chelsea,158649,10.0,6.51,5.66,7.22,70.61
E09000021,Kingston upon Thames,160060,16.34,2.51,3.92,2.75,74.48
E09000022,Lambeth,303086,6.91,25.91,7.64,2.45,57.09
E09000023,Lewisham,275885,9.26,27.16,7.42,2.63,53.53
E09000024,Merton,199693,18.1,10.42,4.67,1.9,64.9
E09000025,Newham,307984,43.47,19.56,4.53,3.47,28.97
E09000026,Redbridge,278970,41.76,8.91,4.11,2.7,42.53
E09000027,Richmond upon Thames,186990,7.28,1.51,3.63,1.64,85.95
E09000028,Southwark,288283,9.43,26.89,6.17,3.28,54.23
E09000029,Sutton,190146,11.59,4.8,3.75,1.27,78.6
E09000030,Tower Hamlets,254096,41.13,7.33,4.08,2.28,45.19
E09000031,Waltham Forest,258249,21.06,17.34,5.33,4.07,52.2
E09000032,Wandsworth,306995,10.86,10.67,4.96,2.1,71.41
E09000033,Westminster,219396,14.52,7.51,5.19,11.09,61.68
W06000001,Isle of Anglesey,69751,0.7,0.12,0.69,0.26,98.24
W06000002,Gwynedd,121874,1.78,0.24,0.79,0.72,96.47
W06000003,Conwy,115228,1.09,0.17,0.78,0.29,97.68
W06000004,Denbighshire,93734,1.53,0.17,0.8,0.15,97.35
W06000005,Flintshire,152506,0.79,0.09,0.56,0.1,98.46
W06000006,Wrexham,134844,1.72,0.46,0.75,0.18,96.89
W06000008,Ceredigion,75922,1.45,0.35,0.97,0.5,96.73
W06000009,Pembrokeshire,122439,0.97,0.15,0.6,0.17,98.11
W06000010,Carmarthenshire,183777,1.0,0.15,0.56,0.17,98.12
W06000011,Swansea,239023,3.26,0.83,0.9,1.0,94.01
W06000012,Neath Port Talbot,139812,0.98,0.21,0.65,0.11,98.05
W06000013,Bridgend,139178,1.11,0.23,0.72,0.16,97.78
W06000014,Vale of Glamorgan,126336,1.56,0.39,1.34,0.27,96.44
W06000015,Cardiff,346090,8.06,2.37,2.9,1.98,84.69
W06000016,Rhondda Cynon Taff,234410,1.29,0.56,0.64,0.14,97.37
W06000018,Caerphilly,178806,0.75,0.14,0.66,0.11,98.34
W06000019,Blaenau Gwent,69814,0.69,0.14,0.56,0.13,98.48
W06000020,Torfaen,91075,1.07,0.19,0.66,0.1,97.98
W06000021,Monmouthshire,91323,0.99,0.16,0.68,0.14,98.03
W06000022,Newport,145736,5.48,1.74,1.89,0.99,89.91
W06000023,Powys,132976,0.86,0.1,0.57,0.09,98.38
W06000024,Merthyr Tydfil,58802,1.18,0.24,0.79,0.19,97.6
